date,company,ticker,event_type,description,source_link,source_date,confidence,impact,assigned_agent,prep_work,post_event_review_date
2026-07-17,Celcuity Inc.,CELC,PDUFA Decision,"FDA decision on gedatolisib (+fulvestrant ± palbociclib) for HR+/HER2-/PIK3CA wild-type advanced breast cancer; VIKTORIA-1 Ph3. Priority Review; NDA accepted Jan 2026.",https://ir.celcuity.com/news-releases,2026-01-15,Confirmed,Binary,fda_reg,"Pre-PDUFA explainer + VIKTORIA-1 trial-design teardown + risk breakdown (binary event)",2026-07-20
2026-07-26,MannKind Corp.,MNKD,PDUFA Decision,"FDA decision on FUROSCIX ReadyFlow autoinjector (SCP-111) sNDA — subcutaneous furosemide for edema in CHF/CKD. sNDA accepted ~Dec 1 2025.",https://www.biopharmawatch.com/company/MNKD,2025-12-01,Likely,High,fda_reg,"VERIFY date vs MannKind press release/SEC 8-K before publishing; then pre-event explainer",2026-07-28
2026-07-07,Vera Therapeutics,VERA,PDUFA Decision — APPROVED,"FDA accelerated approval of TRUTAKNA (atacicept-vymj) for proteinuria in primary IgAN (ORIGIN Ph3, ~42% placebo-adjusted proteinuria reduction). Accelerated approval — long-term eGFR benefit not yet established.",https://ir.veratx.com/news-releases/news-release-details/vera-therapeutics-receives-fda-accelerated-approval-trutaknatm,2026-07-07,Confirmed,Binary,cio,"Post-mortem video: expected vs actual + accelerated-approval caveat + what to watch on launch",2026-07-14
2026-03-25,Corcept Therapeutics,CORT,FDA Approval (historical),"FDA approved Lifyorli (relacorilant) + nab-paclitaxel for platinum-resistant ovarian cancer (ROSELLA Ph3). Approved ahead of the rumored July 2026 date.",https://ir.corcept.com/news-releases,2026-03-25,Confirmed,Binary,cio,"Retrospective post-mortem + commercial-ramp watch",2026-04-01
2026-07-30,Corcept Therapeutics,CORT,Earnings,"Q2 2026 earnings — watch Korlym base + Lifyorli launch commentary.",https://ir.corcept.com/news-releases,2026-07-01,Confirmed,Medium,fin_runway,"Earnings prep + launch-tracking",2026-07-31
2026-08-04,Vera Therapeutics,VERA,Earnings,"Q2 2026 earnings — TRUTAKNA launch prep + cash update.",https://ir.veratx.com/news-releases,2026-07-01,Confirmed,Medium,fin_runway,"Launch-tracking prep",2026-08-05
2026-08-05,MannKind Corp.,MNKD,Earnings,"Q2 2026 earnings — Afrezza + Tyvaso DPI royalty + cash update.",https://ir.mannkindcorp.com,2026-07-01,Confirmed,Low,fin_runway,"Earnings prep",2026-08-06
2026-08-13,Celcuity Inc.,CELC,Earnings,"Q2 2026 earnings — post-PDUFA commentary + cash runway.",https://ir.celcuity.com/news-releases,2026-07-01,Confirmed,Medium,fin_runway,"Earnings + runway update",2026-08-14
2026-11-01,Celcuity Inc.,CELC,sNDA Filing (2nd indication),"PIK3CA-mutant cohort of VIKTORIA-1 hit topline (May 1 2026); potential sNDA / label expansion. Filing/decision timing NOT confirmed.",https://ir.celcuity.com/news-releases,2026-05-01,Needs Verification,High,clin_sci,"Confirm sNDA timing before scheduling content; label as estimated",2026-11-08
